year,predicted
2022,9.342366186759035
2023,9.340099150644564
2024,9.338676083929846
2025,9.33778279473096
2026,9.337222058129795
2027,9.336870071856726
2028,9.336649122597892
2029,9.336510428055762
2030,9.336423366546173
2031,9.336368716187655
2032,9.336334410996988
2033,9.336312876900259
2034,9.336299359490416
2035,9.336290874325185
2036,9.336285548006767
2037,9.336282204563581
2038,9.336280105813287
2039,9.336278788383156
2040,9.336277961404283
2041,9.336277442292083
2042,9.33627711643433
2043,9.336276911886499
2044,9.336276783487481
2045,9.336276702888691
2046,9.336276652295119
2047,9.33627662053646
2048,9.336276600600874
2049,9.336276588086884
2050,9.336276580231587
